2025/12/04 15:11:39 [emerg] 1#1: unexpected "}" in /etc/nginx/nginx.conf:21
2025/12/04 15:14:35 [emerg] 1#1: invalid URL prefix in /etc/nginx/nginx.conf:32
2025/12/04 15:17:54 [notice] 29#29: signal process started
2025/12/04 15:22:19 [notice] 37#37: signal process started
2025/12/04 16:49:56 [error] 41#41: *204 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *206 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *208 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *210 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *212 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *214 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *216 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *218 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *220 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *222 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *224 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *226 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *228 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *230 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *232 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *234 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *236 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *238 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *240 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *242 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *244 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *246 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *248 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *250 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *252 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *254 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *256 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *258 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *260 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *262 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *264 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *266 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *268 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *270 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *272 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *274 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *276 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *278 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *280 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *282 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *284 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *286 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *288 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *290 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *292 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *294 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *296 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *298 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *300 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *302 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *304 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *306 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *308 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *310 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *312 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *314 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *316 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *318 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *320 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *322 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *324 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *326 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *328 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *330 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *332 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *334 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *336 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *338 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *340 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *342 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *344 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *346 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *348 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *350 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *352 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *354 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *356 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *358 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *360 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *362 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *364 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *366 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
2025/12/04 16:49:56 [error] 41#41: *368 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.0", upstream: "http://172.18.0.19:5173/", host: "localhost"
